tier,name,practice,title,linkedin_url,independent_fia_evidence,multistate_virtual_evidence,acquisition_spend_evidence,notes
A,Belinda Royer,Royer Financial Services,"Owner / Principal, Independent Annuity Broker",https://www.linkedin.com/in/belindaroyer,independent broker specializing exclusively in FIAs and income annuities,"licensed in 25 states, East Coast + CA clients",unknown - qualify,20+ yrs; fiduciary mindset messaging
A,Reeves Vaughn,Annuity Gal,Independent Annuity Broker,https://www.linkedin.com/in/annuitygal,"independent broker, 30+ carriers, FIA focus",unknown - qualify,"personal brand 'Annuity Gal', content-led","since 2023, newer practice"
A,James Garner,independent practice,"Retirement Income Advisor, FIA & Hybrid LTC",https://www.linkedin.com/in/james-garner,"FIA + hybrid LTC, $350M+ placed",operating in all 50 states,targets pre-retirees and digital nomads 55-75 online,former mortgage exec
A,Tod Long,The Income Standard / Long Financial Services,Founder,https://www.linkedin.com/in/todlong,"FIA/FA, guaranteed income floors, licensed insurance agency",licensed in 30+ states,"podcast, radio shows, lead nurture automation, built own platform",23 yrs; heavy AI/automation angle for personalization
A,Tim Wood,Safe Money Retirement,"Founder / President, CFF, RICP",https://www.linkedin.com/in/mysafemoneyretirement,"100% independent, safe money / lifetime income",unknown - qualify,"radio and podcast host, bestselling author",strong hook: radio + book
A,Ben Kunes,Safe Money Retirement Group,"President, CFF",https://www.linkedin.com/in/ben-kunes-a8921145,independent safe money / annuity practice,unknown - qualify (St. Louis MO),weekly radio show on KMOX 1120 St. Louis,hook: radio show
A,Ken Nuss,AnnuityAdvantage,Founder / CEO,https://www.linkedin.com/in/kennuss,fixed / indexed / immediate annuities exclusively since 1999,"licensed in all 50 states + DC, online",online lead-gen site annuityadvantage.com,large online annuity shop; may be too big
A,Trevor DeShaw,Annuity Brothers Corporation,Founder / CEO,https://www.linkedin.com/in/trevordeshaw,"FIA / MYGA / SPIA, independent carrier comparisons",unknown - qualify,content/DM-led acquisition,IUL background
A,Flynt Gaines,Gains Financial,"Founder / Retirement Income Planner, CPA",https://www.linkedin.com/in/flynt-gaines-cpa,"FIA + IUL, founder-led",Texas focus,"LinkedIn content, free consultations",CPA angle
A,Kenneth Reeves,Apex Financial Group,Founder / CEO,https://www.linkedin.com/in/kenreeves,independent retirement practice,unknown - qualify,Retirement Max Radio + Retirement Max Workshops (seminars),hook: radio + workshops
A,Jason Caudill,My Annuity Store,Founder,https://www.linkedin.com/in/jasoncaudillannuity,"online annuity store, independent",online/nationwide,lead-gen website,annuity marketplace model
